track_name,artist,album,release_date,popularity,spotify_url,id,duration_min,release_year,track_name_encoded,artist_encoded,album_encoded
Goth,Sidewalks and Skeletons,White Light,2015-03-05,78,https://open.spotify.com/track/0uMZbmAAgOhdMrv25iPEH6,0uMZbmAAgOhdMrv25iPEH6,5.7533333333333334e-05,2015,292,418,742
Glue,BICEP,Bicep,2017-09-01,74,https://open.spotify.com/track/2aJDlirz6v2a4HREki98cP,2aJDlirz6v2a4HREki98cP,7.476361111111111e-05,2017,282,53,99
coffee,Miguel,Wildheart (Deluxe Version),2015-06-26,65,https://open.spotify.com/track/6vMpPxLV0F5Diwcs6awI1Z,6vMpPxLV0F5Diwcs6awI1Z,7.960361111111111e-05,2015,870,317,748
My Love,Route 94,My Love,2014-02-28,80,https://open.spotify.com/track/4N1MFKjziFHH4IS3RYYUrU,4N1MFKjziFHH4IS3RYYUrU,7.220361111111111e-05,2014,522,387,453
I Never Felt So Right - Radio Mix,Ben Delay,I Never Felt So Right,2016-04-15,29,https://open.spotify.com/track/6c34zoo8fqkEjAlyIBCywL,6c34zoo8fqkEjAlyIBCywL,6.151750000000001e-05,2016,352,64,318
Changes - Radio Mix,Faul & Wad,Changes,2013-12-06,69,https://open.spotify.com/track/2SdMEke7JCBEo8t60iyw2r,2SdMEke7JCBEo8t60iyw2r,5.615916666666666e-05,2013,129,162,127
Stargirl Interlude,The Weeknd,Starboy,2016-11-25,75,https://open.spotify.com/track/4EDijkJdHBZZ0GwJ12iTAj,4EDijkJdHBZZ0GwJ12iTAj,3.1011111111111114e-05,2016,700,454,612
After Hours,The Weeknd,After Hours (Deluxe),2020-03-20,55,https://open.spotify.com/track/32HKm4gUeUqQ8SQ28uGYUo,32HKm4gUeUqQ8SQ28uGYUo,0.00010028444444444444,2020,20,454,34
Resonance,Home,Odyssey,2014-07-01,2,https://open.spotify.com/track/2BtaCcUXy6zHcsnL5Tde8S,2BtaCcUXy6zHcsnL5Tde8S,5.913333333333333e-05,2014,627,194,486
Stolen Dance,Milky Chance,Sadnecessary,2013-05-31,83,https://open.spotify.com/track/34xGLuxM0rkxhCVyMSqwJO,34xGLuxM0rkxhCVyMSqwJO,8.713444444444445e-05,2013,709,319,573
Sanctuary,Joji,Nectar,2020-09-24,3,https://open.spotify.com/track/5F1ZmucV0uJY14y2dYKePa,5F1ZmucV0uJY14y2dYKePa,5.0005e-05,2020,650,225,463
Again (feat. XXXTENTACION),Noah Cyrus,Again (feat. XXXTENTACION),2017-09-22,82,https://open.spotify.com/track/2S2od3hT7ceytw7d1pTRuE,2S2od3hT7ceytw7d1pTRuE,5.387805555555555e-05,2017,21,346,35
Cry Baby,The Neighbourhood,Wiped Out!,2015-10-30,74,https://open.spotify.com/track/0EfsDEYaSjGYd66Pr881nq,0EfsDEYaSjGYd66Pr881nq,6.532222222222221e-05,2015,156,446,749
When I R.I.P.,Labrinth,Euphoria (Original Score from the HBO Series),2019-10-04,68,https://open.spotify.com/track/2t16D9V5FmmRAJjsSpwvZf,2t16D9V5FmmRAJjsSpwvZf,4.849083333333333e-05,2019,831,259,205
Infinity,Infinity Ink,Infinity,2012-12-07,43,https://open.spotify.com/track/68PDydciw4W2e16wCbr9tv,68PDydciw4W2e16wCbr9tv,8.555833333333333e-05,2012,381,202,344
Sweet Disposition,The Temper Trap,Conditions,2009-06-19,0,https://open.spotify.com/track/6mNDLlxVYjKleyb2Ley6Pl,6mNDLlxVYjKleyb2Ley6Pl,6.564805555555556e-05,2009,732,451,139
Alive,Empire Of The Sun,Ice On The Dune,2013-01-01,75,https://open.spotify.com/track/2O9O26335YYVckmRgPKY3s,2O9O26335YYVckmRgPKY3s,5.681833333333333e-05,2013,27,157,330
Sundress,A$AP Rocky,Sundress,2018-11-20,86,https://open.spotify.com/track/2aPTvyE09vUCRwVvj0I8WK,2aPTvyE09vUCRwVvj0I8WK,4.3945833333333335e-05,2018,726,9,628
Stereo Love,Edward Maya,Stereo Love,2009-07-07,73,https://open.spotify.com/track/0gBfLS4aqbrr1ZvVv8dqWB,0gBfLS4aqbrr1ZvVv8dqWB,6.878166666666667e-05,2009,707,150,616
In And Out Of Love,Armin van Buuren,Armin Anthems Top 100 (Ultimate Singles Collected),2014-11-28,65,https://open.spotify.com/track/57nKL06bKwjaM5Y0aMtY9v,57nKL06bKwjaM5Y0aMtY9v,5.046666666666667e-05,2014,373,40,57
That's My Name,Akcent,Supervara 2009,2009-04-30,56,https://open.spotify.com/track/2pXTXff6B8CehBAVp4yGUZ,2pXTXff6B8CehBAVp4yGUZ,7.046666666666667e-05,2009,751,19,631
Roses,The Chainsmokers,Roses,2015-06-16,81,https://open.spotify.com/track/3vv9phIu6Y1vX3jcqaGz5Z,3vv9phIu6Y1vX3jcqaGz5Z,6.298277777777779e-05,2015,635,442,561
Would I Lie to You - Radio Edit,David Guetta,Would I Lie to You,2016-09-30,65,https://open.spotify.com/track/4PdJSsESm34djLfBde9Pr2,4PdJSsESm34djLfBde9Pr2,5.4901944444444446e-05,2016,850,124,758
"What Is Love - 7"" Mix",Haddaway,What Is Love,1992-01-18,66,https://open.spotify.com/track/7JkZ2hQdDonRURJjlMuh8q,7JkZ2hQdDonRURJjlMuh8q,7.510361111111111e-05,1992,824,189,734
Memories (feat. Kid Cudi),David Guetta,One More Love,2010-11-22,66,https://open.spotify.com/track/5xYC48nOppVemY6U5GRGTb,5xYC48nOppVemY6U5GRGTb,5.857027777777777e-05,2010,501,124,493
We Found Love,Rihanna,Talk That Talk,2011-11-18,85,https://open.spotify.com/track/6qn9YLKt13AGvpq9jfO8py,6qn9YLKt13AGvpq9jfO8py,5.9785e-05,2011,816,384,646
Out of Touch,Daryl Hall & John Oates,The Very Best of Daryl Hall / John Oates,2009-02-20,65,https://open.spotify.com/track/7zLGHdfJ3JRPxvc96mEPEi,7zLGHdfJ3JRPxvc96mEPEi,6.932583333333333e-05,2009,571,123,681
My Way,Calvin Harris,My Way,2016-09-16,78,https://open.spotify.com/track/1vvNmPOiUuyCbgWmtc6yfm,1vvNmPOiUuyCbgWmtc6yfm,6.08775e-05,2016,526,89,456
My Love (feat. Jess Glynne),Route 94,My Love (feat. Jess Glynne),2014-02-28,6,https://open.spotify.com/track/61UQzeiIluhpzpMdY4ag3q,61UQzeiIluhpzpMdY4ag3q,7.220388888888889e-05,2014,523,387,454
Galvanize,The Chemical Brothers,Push The Button,2005-01-01,69,https://open.spotify.com/track/4bz7uB4edifWKJXSDxwHcs,4bz7uB4edifWKJXSDxwHcs,0.0001093925,2005,263,443,537
Middle,DJ Snake,Encore,2016-08-05,79,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,0g5EKLgdKvNlln7TNqBByK,6.127027777777778e-05,2016,503,119,198
We Are The People,Empire Of The Sun,Walking On A Dream (10th Anniversary Edition),2008-10-03,86,https://open.spotify.com/track/3zEN0ii6s4DHHBpnTp3RP7,3zEN0ii6s4DHHBpnTp3RP7,7.427027777777777e-05,2008,812,157,726
waves - Tame Impala Remix,Miguel,Rogue Waves,2016-02-26,66,https://open.spotify.com/track/3lB0GMiI5KxDbTOG8V3bOx,3lB0GMiI5KxDbTOG8V3bOx,7.037388888888888e-05,2016,893,317,558
Tequila Shots,Kid Cudi,Man On The Moon III: The Chosen,2020-12-11,67,https://open.spotify.com/track/30KctD1WsHKTIYczXjip5a,30KctD1WsHKTIYczXjip5a,5.36925e-05,2020,749,252,425
Feel So Close - Radio Edit,Calvin Harris,18 Months,2012-10-29,86,https://open.spotify.com/track/1gihuPhrLraKYrJMAEONyc,1gihuPhrLraKYrJMAEONyc,5.7336944444444446e-05,2012,244,89,6
Prayer in C - Robin Schulz Radio Edit,Lilly Wood and The Prick,Prayer in C,2014-05-16,76,https://open.spotify.com/track/5fnA9mkIfScSqHIpeDyvck,5fnA9mkIfScSqHIpeDyvck,5.261472222222222e-05,2014,601,275,529
Love Lost,Mac Miller,"I Love Life, Thank You",2022-07-22,80,https://open.spotify.com/track/2z9iuAxKv4TTeCrPAxxKg9,2z9iuAxKv4TTeCrPAxxKg9,4.524305555555555e-05,2022,459,293,315
Sweet Nothing (feat. Florence Welch),Calvin Harris,18 Months,2012-10-29,78,https://open.spotify.com/track/24LS4lQShWyixJ0ZrJXfJ5,24LS4lQShWyixJ0ZrJXfJ5,5.904444444444445e-05,2012,733,89,6
Pumped Up Kicks,Foster The People,Torches,2011-05-23,87,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,7w87IxuO7BDcJ3YUqCyMTT,6.655555555555555e-05,2011,607,166,697
House Of Balloons / Glass Table Girls,The Weeknd,Trilogy,2012-11-13,74,https://open.spotify.com/track/50iiDJGpAPdr2VTrz999XA,50iiDJGpAPdr2VTrz999XA,0.00011255916666666666,2012,327,454,702
D.D.,The Weeknd,Trilogy,2012-11-13,52,https://open.spotify.com/track/7eZ7ODAt9cALYnWLO8F6Fd,7eZ7ODAt9cALYnWLO8F6Fd,7.652583333333333e-05,2012,161,454,702
Gasoline,The Weeknd,Dawn FM,2022-01-06,69,https://open.spotify.com/track/3KyKxJ4P3pVCgaZwaq2rUC,3KyKxJ4P3pVCgaZwaq2rUC,5.8934722222222214e-05,2022,266,454,165
JACKIE BROWN,Brent Faiyaz,WASTELAND,2022-07-08,73,https://open.spotify.com/track/2IlT65thKQQw248mhk2PjQ,2IlT65thKQQw248mhk2PjQ,4.6948055555555556e-05,2022,396,79,721
Pray For Me,The Weeknd,The Highlights,2021-02-05,79,https://open.spotify.com/track/6huNf4dutXRjJyGn7f5BPS,6huNf4dutXRjJyGn7f5BPS,5.872777777777778e-05,2021,600,454,667
Lust,Lil Skies,Life of a Dark Rose,2017-12-12,73,https://open.spotify.com/track/7oJrVhiTPZGBXWPwhxjy9S,7oJrVhiTPZGBXWPwhxjy9S,4.3333333333333334e-05,2017,473,272,390
The Color Violet,Tory Lanez,Alone At Prom,2021-12-10,87,https://open.spotify.com/track/3azJifCSqg9fRij2yKIbWz,3azJifCSqg9fRij2yKIbWz,6.290722222222223e-05,2021,755,461,46
Never Let Go (Of Me),Baltra,Never Let Go (Of Me),2017-08-25,56,https://open.spotify.com/track/2IxPD80hhWrq9mwYYW8ge7,2IxPD80hhWrq9mwYYW8ge7,0.00011516388888888888,2017,534,59,465
What You Need,The Weeknd,House Of Balloons (Original),2011-03-21,74,https://open.spotify.com/track/4Yw8TyBm9J8cpy2guHUYog,4Yw8TyBm9J8cpy2guHUYog,5.733916666666667e-05,2011,828,454,297
SUICIDE YEAR,WEEDMANE,SUICIDE YEAR,2019-08-04,1,https://open.spotify.com/track/7jVH8CXr0MSpGheHOjN4NA,7jVH8CXr0MSpGheHOjN4NA,2.5480833333333335e-05,2019,648,475,571
Black Out Days - Future Islands Remix,Phantogram,Black Out Days (Future Islands Remix),2017-09-01,70,https://open.spotify.com/track/3kxkjirben9RVm9NqYa6rm,3kxkjirben9RVm9NqYa6rm,6.8985e-05,2017,93,362,100
Enjoy the Silence,Depeche Mode,The Singles 86-98,1998-09-28,75,https://open.spotify.com/track/6WK9dVrRABMkUXFLNlgWFh,6WK9dVrRABMkUXFLNlgWFh,7.087027777777778e-05,1998,221,129,677
Hometown,Twenty One Pilots,Blurryface,2015-05-15,69,https://open.spotify.com/track/40sRwFjfrRnaTdYPJIg4CP,40sRwFjfrRnaTdYPJIg4CP,6.526277777777778e-05,2015,322,467,107
Softcore,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,87,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha,2K7xn816oNHJZ0aVqdQsha,5.7300000000000004e-05,2018,686,446,273
wish you were gay,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,76,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD,3Fj47GNK2kUF0uaEDgXLaD,6.153972222222222e-05,2019,895,70,722
whoa (mind in awe),XXXTENTACION,SKINS,2018-12-07,72,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa,7pdF27mSDuPWhppnHAmWHa,4.3826666666666665e-05,2018,894,480,566
Out of Time,The Weeknd,Dawn FM,2022-01-06,77,https://open.spotify.com/track/2SLwbpExuoBDZBpjfefCtV,2SLwbpExuoBDZBpjfefCtV,5.9498055555555556e-05,2022,570,454,165
Nightcall,Kavinsky,OutRun,2013-01-01,59,https://open.spotify.com/track/73bDvrmSBh2fr53tLDH9oA,73bDvrmSBh2fr53tLDH9oA,7.147777777777778e-05,2013,538,244,499
Poison,Brent Faiyaz,Poison,2016-08-03,80,https://open.spotify.com/track/5NijSs5dAwaIybq1GaRTIe,5NijSs5dAwaIybq1GaRTIe,5.916444444444444e-05,2016,596,79,524
"GRAVITY (FEAT. TYLER, THE CREATOR)",Brent Faiyaz,"Gravity (feat. Tyler, The Creator)",2021-01-29,62,https://open.spotify.com/track/6u3CPnFMKANYgfdiifFOiJ,6u3CPnFMKANYgfdiifFOiJ,5.9636666666666664e-05,2021,261,79,261
Passionfruit,Drake,More Life,2017-03-18,86,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz,5mCPDVBb16L4XQwDdbRUpz,8.303888888888889e-05,2017,581,142,445
Les,Childish Gambino,Camp,2011-11-15,26,https://open.spotify.com/track/0YsGMHid6sFq5PcToe3JZE,0YsGMHid6sFq5PcToe3JZE,8.813694444444446e-05,2011,426,102,122
5% TINT,Travis Scott,ASTROWORLD,2018-08-03,77,https://open.spotify.com/track/11kDth1aKUEUMq9r1pqyds,11kDth1aKUEUMq9r1pqyds,5.4482777777777775e-05,2018,8,464,28
Art Deco,Lana Del Rey,Honeymoon,2015-09-18,81,https://open.spotify.com/track/5jqNQZBwbZWQXPWfo0ygZF,5jqNQZBwbZWQXPWfo0ygZF,8.196277777777778e-05,2015,49,261,294
Bones,Telenova,Bones,2021-03-18,44,https://open.spotify.com/track/3Htni6qugPHqelC2PmQM56,3Htni6qugPHqelC2PmQM56,8.206861111111111e-05,2021,101,440,109
Void,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,69,https://open.spotify.com/track/2wXioTynVwrEWYRv6R6vEj,2wXioTynVwrEWYRv6R6vEj,5.657388888888889e-05,2018,796,446,273
Wait,NoMBe,They Might've Even Loved Me,2018-03-23,0,https://open.spotify.com/track/78q95oBxFrzHHAWsXRogXa,78q95oBxFrzHHAWsXRogXa,5.9536944444444445e-05,2018,799,345,685
Lost Boy,Jaden,SYRE,2017-11-17,46,https://open.spotify.com/track/3Qig3auHwFlgO00p5QM6oJ,3Qig3auHwFlgO00p5QM6oJ,0.00015829805555555557,2017,452,212,572
Swing Lynn,Harmless,I'm Sure,2012-08-14,73,https://open.spotify.com/track/3VCXx37jNGNOMns6z2OnvJ,3VCXx37jNGNOMns6z2OnvJ,8.928833333333334e-05,2012,735,192,325
Compass,The Neighbourhood,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,67,https://open.spotify.com/track/0YNtAadZvKBBEFARtfoCV8,0YNtAadZvKBBEFARtfoCV8,4.6655555555555545e-05,2018,143,446,273
Moth To A Flame (with The Weeknd),Swedish House Mafia,Moth To A Flame,2022-01-03,74,https://open.spotify.com/track/7kfOEMJBJwdCYqyJeEnNhr,7kfOEMJBJwdCYqyJeEnNhr,6.5e-05,2022,516,432,447
Lost in the Fire (feat. The Weeknd),Gesaffelstein,Hyperion,2019-03-08,84,https://open.spotify.com/track/2vXKRlJBXyOcvZYTdNeckS,2vXKRlJBXyOcvZYTdNeckS,5.613694444444444e-05,2019,454,176,304
Odd Look,Kavinsky,Kiss Land (Deluxe),2013-09-10,56,https://open.spotify.com/track/7xcqbjV2NfxlnJzqdRuO7E,7xcqbjV2NfxlnJzqdRuO7E,7.023694444444444e-05,2013,553,244,372
Until I Come Home,Two Feet,Until I Come Home,2021-11-19,0,https://open.spotify.com/track/0ZWfWytIwA7UwvB8oCNndU,0ZWfWytIwA7UwvB8oCNndU,5.4399166666666666e-05,2021,792,469,711
Oxytocin,Billie Eilish,Happier Than Ever,2021-07-30,73,https://open.spotify.com/track/4t2OeILB07eMGTXSUbMPEu,4t2OeILB07eMGTXSUbMPEu,5.839777777777778e-05,2021,573,70,271
Telepathy,✝✝✝ (Crosses),✝✝✝ (Crosses),2014-02-11,0,https://open.spotify.com/track/0T30E0KIXhm7cXxbQUmPWi,0T30E0KIXhm7cXxbQUmPWi,5.972694444444444e-05,2014,748,510,798
K.Y.S.A.,Phantogram,The Alchemist & Oh No Present Welcome to Los Santos,2015-04-21,0,https://open.spotify.com/track/1EDcun64XasdUKubMHt9W2,1EDcun64XasdUKubMHt9W2,7.247777777777777e-05,2015,406,362,658
Hotel,Montell Fish,Her Love Still Haunts Me Like a Ghost,2022-10-28,80,https://open.spotify.com/track/2LtCEKs68u3RpNh4wybCF8,2LtCEKs68u3RpNh4wybCF8,5.481472222222222e-05,2022,325,321,287
Fire In My Head,Two Feet,Fire In My Head,2021-06-11,0,https://open.spotify.com/track/3rNejdjaGjhAeolU3eus1t,3rNejdjaGjhAeolU3eus1t,5.2415e-05,2021,249,469,232
After Dark,Mr.Kitty,Time,2014-08-08,8,https://open.spotify.com/track/0zCgWGmDF0aih5qexATyBn,0zCgWGmDF0aih5qexATyBn,7.142972222222222e-05,2014,19,323,691
West Coast,Lana Del Rey,Ultraviolence (Deluxe),2014-01-01,85,https://open.spotify.com/track/5Y6nVaayzitvsD5F7nr3DV,5Y6nVaayzitvsD5F7nr3DV,7.132222222222222e-05,2014,818,261,705
Better Off (Dying),Lil Peep,"Come Over When You're Sober, Pt. 1",2017-08-15,0,https://open.spotify.com/track/1tlrTC3x7viJ1U30oOFGdF,1tlrTC3x7viJ1U30oOFGdF,4.300388888888889e-05,2017,88,271,136
Spoil My Night (feat. Swae Lee),Post Malone,beerbongs & bentleys,2018-04-27,63,https://open.spotify.com/track/5VuxWXbt7XENQCtE9TzpTv,5VuxWXbt7XENQCtE9TzpTv,5.404444444444444e-05,2018,696,368,771
Don’t Break My Heart,The Weeknd,Dawn FM,2022-01-06,62,https://open.spotify.com/track/6a4GH1gljLL7VvmO9u5O92,6a4GH1gljLL7VvmO9u5O92,5.707472222222222e-05,2022,203,454,165
Repeat After Me (Interlude),The Weeknd,After Hours (Deluxe),2020-03-20,47,https://open.spotify.com/track/5dMVtDN1RDNTOL92oDncwd,5dMVtDN1RDNTOL92oDncwd,5.439305555555555e-05,2020,626,454,34
nuts,Lil Peep,LIVE FOREVER,2022-12-02,2,https://open.spotify.com/track/11k8KTbNeG9iabeNXMuwf0,11k8KTbNeG9iabeNXMuwf0,2.3711111111111113e-05,2022,886,271,376
Less Than Zero,The Weeknd,Dawn FM,2022-01-06,74,https://open.spotify.com/track/2D4dV2KXDTszzJ3p3cFqhA,2D4dV2KXDTszzJ3p3cFqhA,5.8837222222222224e-05,2022,427,454,165
Butterflies and Hurricanes,Muse,Absolution,2004-03-23,1,https://open.spotify.com/track/0xJLcjd0gaZct43xG1UlXS,0xJLcjd0gaZct43xG1UlXS,8.381472222222222e-05,2004,115,325,31
PRIDE.,Kendrick Lamar,DAMN.,2017-04-14,86,https://open.spotify.com/track/6IZvVAP7VPPnsGX6bvgkqg,6IZvVAP7VPPnsGX6bvgkqg,7.645916666666667e-05,2017,575,247,150
New Gold (feat. Tame Impala and Bootie Brown),Gorillaz,New Gold (feat. Tame Impala and Bootie Brown),2022-08-31,63,https://open.spotify.com/track/64dLd6rVqDLtkXFYrEUHIU,64dLd6rVqDLtkXFYrEUHIU,5.9763611111111114e-05,2022,535,180,466
Running on E,Brent Faiyaz,Running on E,2015-11-15,68,https://open.spotify.com/track/7q1rfAWSkb8AQpZCgEX3jq,7q1rfAWSkb8AQpZCgEX3jq,7.834444444444444e-05,2015,643,79,565
Formula,Labrinth,Euphoria (Original Score from the HBO Series),2019-10-04,78,https://open.spotify.com/track/6EtKlIQmGPB9SX8UjDJG5s,6EtKlIQmGPB9SX8UjDJG5s,2.5519166666666668e-05,2019,259,259,205
Late Night Feelings (feat. Lykke Li),Mark Ronson,Late Night Feelings (feat. Lykke Li),2019-04-12,56,https://open.spotify.com/track/7aQeWViSfRWSEwtJD86Eq0,7aQeWViSfRWSEwtJD86Eq0,6.973e-05,2019,421,305,381
Redbone,Childish Gambino,"""Awaken, My Love!""",2016-12-02,25,https://open.spotify.com/track/0WtDGnWL2KrMCk0mI1Gpwz,0WtDGnWL2KrMCk0mI1Gpwz,9.081472222222223e-05,2016,621,102,0
Escapism. - 4am Remix,RAYE,Escapism. (4am Remix),2024-02-02,53,https://open.spotify.com/track/5AIUQWoMELIpAOi1WPMeSD,5AIUQWoMELIpAOi1WPMeSD,5.792833333333333e-05,2024,223,371,202
Streets,Doja Cat,Hot Pink,2019-11-07,85,https://open.spotify.com/track/60ynsPSSKe6O3sfwRnIBRf,60ynsPSSKe6O3sfwRnIBRf,6.305166666666667e-05,2019,714,138,295
CHIHIRO,Billie Eilish,HIT ME HARD AND SOFT,2024-05-17,90,https://open.spotify.com/track/7BRD7x5pt8Lqa1eGYC4dzj,7BRD7x5pt8Lqa1eGYC4dzj,8.428888888888889e-05,2024,118,70,267
Hierarchy,SABRINA G,Hierarchy,2024-10-18,19,https://open.spotify.com/track/0uUuuMPwmnDe0zSfqz2cFb,0uUuuMPwmnDe0zSfqz2cFb,4.6944444444444446e-05,2024,316,390,289
Hurts Me,Tory Lanez,Hurts Me,2023-06-27,78,https://open.spotify.com/track/0RBw4ODUQPO4cuAOZtBGga,0RBw4ODUQPO4cuAOZtBGga,3.9111111111111115e-05,2023,331,461,303
The Abyss (feat. Lana Del Rey),The Weeknd,Hurry Up Tomorrow,2025-01-31,81,https://open.spotify.com/track/5ZDKPFRZC6QlJpf8bCIXTs,5ZDKPFRZC6QlJpf8bCIXTs,7.857583333333333e-05,2025,753,454,301
Show Me Love,WizTheMc,Show Me Love,2025-02-07,92,https://open.spotify.com/track/5ITV0zqzjOYfFWpW0xBmRa,5ITV0zqzjOYfFWpW0xBmRa,4.9156944444444446e-05,2025,666,479,587
LOVE. FEAT. ZACARI.,Kendrick Lamar,DAMN.,2017-04-14,86,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,6PGoSes0D9eUDeeAafB2As,5.927777777777777e-05,2017,417,247,150
Agora Hills,Doja Cat,Scarlet,2023-09-22,79,https://open.spotify.com/track/7dJYggqjKo71KI9sLzqCs8,7dJYggqjKo71KI9sLzqCs8,7.37111111111111e-05,2023,22,138,576
Weekend Lover,Ainae,Weekend Lover,2025-02-13,29,https://open.spotify.com/track/5xxiYW4j8qQZIxYdvfYJ48,5xxiYW4j8qQZIxYdvfYJ48,4.001638888888888e-05,2025,817,18,731
Houston,Jean Dawson,Houston,2024-09-20,42,https://open.spotify.com/track/4d9O0gY7JmTXRHNmv4It66,4d9O0gY7JmTXRHNmv4It66,7.719277777777779e-05,2024,329,218,299
Thinkin Bout You,Frank Ocean,channel ORANGE,2012-07-10,86,https://open.spotify.com/track/7DfFc7a6Rwfi3YQMRbDMau,7DfFc7a6Rwfi3YQMRbDMau,5.5762777777777776e-05,2012,768,167,774
i like the way you kiss me,Artemas,i like the way you kiss me,2024-03-19,85,https://open.spotify.com/track/2GxrNKugF82CnoRFbQfzPf,2GxrNKugF82CnoRFbQfzPf,3.958722222222222e-05,2024,877,41,782
Stargirl Interlude,The Weeknd,Starboy,2016-11-24,82,https://open.spotify.com/track/5gDWsRxpJ2lZAffh5p7K0w,5gDWsRxpJ2lZAffh5p7K0w,3.100722222222222e-05,2016,700,454,612
Good Cry,Bruklin,Good Cry,2024-11-29,36,https://open.spotify.com/track/7zfcRc9B8sQMYPAZ5ucqBo,7zfcRc9B8sQMYPAZ5ucqBo,3.8554166666666664e-05,2024,287,82,256
Needed Me,Rihanna,ANTI (Deluxe),2016-01-28,83,https://open.spotify.com/track/4pAl7FkDMNBsjykPXo91B3,4pAl7FkDMNBsjykPXo91B3,5.3222222222222225e-05,2016,530,384,24
Odd Look,Kavinsky,Odd Look,2013-01-01,62,https://open.spotify.com/track/3Q6mwJseOFYBJ10d5CXp4o,3Q6mwJseOFYBJ10d5CXp4o,7.042944444444445e-05,2013,553,244,485
Nights,Frank Ocean,Blonde,2016-08-20,82,https://open.spotify.com/track/7eqoqGkKwgOaWNNHx90uEZ,7eqoqGkKwgOaWNNHx90uEZ,8.531972222222221e-05,2016,539,167,104
Lost,Ridi,Lost,2025-02-07,49,https://open.spotify.com/track/5gPSmg5iQPXadHeuSzSMTU,5gPSmg5iQPXadHeuSzSMTU,4.847222222222222e-05,2025,451,383,398
Like I Want You,GIVĒON,TAKE TIME,2020-03-27,80,https://open.spotify.com/track/6qBFSepqLCuh5tehehc1bd,6qBFSepqLCuh5tehehc1bd,7.243777777777778e-05,2020,438,171,634
Stay High - Habits Remix,Tove Lo,Queen Of The Clouds,2014-09-24,68,https://open.spotify.com/track/5JCi3pyggvk4B0yd0BK3ow,5JCi3pyggvk4B0yd0BK3ow,7.177388888888889e-05,2014,702,462,539
Dead Man Walking,Brent Faiyaz,Dead Man Walking,2020-09-18,66,https://open.spotify.com/track/5VlTQnZO89Ioku8ssdbqJk,5VlTQnZO89Ioku8ssdbqJk,6.863305555555555e-05,2020,177,79,167
DIRTY LITTLE SECRET,Nessa Barrett,DIRTY LITTLE SECRET,2024-09-20,56,https://open.spotify.com/track/1YLzM2u0jpPxKTcrovSSZP,1YLzM2u0jpPxKTcrovSSZP,5.9677777777777775e-05,2024,163,333,153
Sleepless,AVAION,Sleepless,2022-05-27,75,https://open.spotify.com/track/75HBVc7kJLjC2LlPc4ScfH,75HBVc7kJLjC2LlPc4ScfH,4.590638888888889e-05,2022,678,15,597
Islands,The xx,xx,2009-08-16,63,https://open.spotify.com/track/0Rqwa6i410IwhTiugt6vXi,0Rqwa6i410IwhTiugt6vXi,4.4644444444444445e-05,2009,388,455,795
Stay,Kenya Grace,The After Taste,2024-03-21,44,https://open.spotify.com/track/7zjT5UAKMHs4P3HuZgKB5j,7zjT5UAKMHs4P3HuZgKB5j,5.422888888888889e-05,2024,701,248,657
Strings,E S,Strings,2025-01-24,26,https://open.spotify.com/track/2DbmxBiv6zFtz4P9Uv6HSL,2DbmxBiv6zFtz4P9Uv6HSL,4.077222222222222e-05,2025,715,146,620
NDA,Billie Eilish,Happier Than Ever,2021-07-30,78,https://open.spotify.com/track/38GBNKZUhfBkk3oNlWzRYd,38GBNKZUhfBkk3oNlWzRYd,5.4382222222222214e-05,2021,527,70,271
Moonlight,Kali Uchis,Moonlight,2023-02-24,77,https://open.spotify.com/track/2i2gDpKKWjvnRTOZRhaPh2,2i2gDpKKWjvnRTOZRhaPh2,5.2099166666666664e-05,2023,513,242,444
Exchange,Bryson Tiller,T R A P S O U L,2015-10-02,82,https://open.spotify.com/track/43PuMrRfbyyuz4QpZ3oAwN,43PuMrRfbyyuz4QpZ3oAwN,5.4059166666666666e-05,2015,228,84,633
No Idea,Don Toliver,Heaven Or Hell,2020-03-13,82,https://open.spotify.com/track/7AzlLxHn24DxjgQX73F9fU,7AzlLxHn24DxjgQX73F9fU,4.2895555555555554e-05,2020,540,140,284
CHANCES,KAYTRANADA,NOTHIN LIKE U / CHANCES,2018-11-30,65,https://open.spotify.com/track/439X8jGytErRiPnaoUJHju,439X8jGytErRiPnaoUJHju,6.06111111111111e-05,2018,117,239,460
Talk,JAZMYNE,Talk,2025-01-16,28,https://open.spotify.com/track/5gNVp8fBaz4y3vGVSYbnka,5gNVp8fBaz4y3vGVSYbnka,4.555555555555556e-05,2025,742,210,645
